Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
238,A Cratera da Morte,Clifford D Simak,,1977,Trouble With Tycho,Eurico da Fonseca,,1961,Clifford-D-Simak,,Eurico-da-Fonseca,,238-A-Cratera-da-Morte,Michael Whelan,150,Michael-Whelan
239,A Sexta Parte do Mundo,Arthur C Clarke,,1977,The Deep Range,Maria Emília F Moura,,1954,Arthur-C-Clarke,,Maria-Emilia-F-Moura,,239-A-Sexta-Parte-do-Mundo,Manuel Dias,227,Manuel-Dias
240,Os Permutadores de Mundos,John Brunner,,1977,The World Swappers,Eurico da Fonseca,,1959,John-Brunner,,Eurico-da-Fonseca,,240-Os-Permutadores-de-Mundos,Manuel Dias,184,Manuel-Dias
241,Tigre! Tigre!,Alfred Bester,,1977,Tiger! Tiger!,Eurico da Fonseca,,1956,Alfred-Bester,,Eurico-da-Fonseca,,241-Tigre!-Tigre!,David Pelham,200,David-Pelham
242,O Planeta de Shakespeare,Clifford D Simak,,1977,Shakespeare's Planet,Eurico da Fonseca,,1976,Clifford-D-Simak,,Eurico-da-Fonseca,,242-O-Planeta-de-Shakespeare,Manuel Dias,193,Manuel-Dias
243,A História do Futuro 1º volume,Robert A Heinlein,,1977,Time Enough for Love,Eurico da Fonseca,,1973,Robert-A-Heinlein,,Eurico-da-Fonseca,,243-A-Historia-do-Futuro-1-volume,Manuel Dias,250,Manuel-Dias
244,A História do Futuro 2º volume,Robert A Heinlein,,1977,Time Enough for Love,Eurico da Fonseca,,1973,Robert-A-Heinlein,,Eurico-da-Fonseca,,244-A-Historia-do-Futuro-2-volume,Manuel Dias,227,Manuel-Dias
245,A História do Futuro 3º volume,Robert A Heinlein,,1977,Time Enough for Love,Eurico da Fonseca,,1973,Robert-A-Heinlein,,Eurico-da-Fonseca,,245-A-Historia-do-Futuro-3-volume,Manuel Dias,245,Manuel-Dias
246,O País de Outubro,Ray Bradbury,,1978,The October Country,Maria Emília Ferros Moura,,1956,Ray-Bradbury,,Maria-Emilia-Ferros-Moura,,246-O-Pais-de-Outubro,Manuel Dias,213,Manuel-Dias
247,Super-Cérebro,A E Van Vogt,,1978,Supermind,Eurico da Fonseca,,1974,A-E-Van-Vogt,,Eurico-da-Fonseca,,247-Super-Cerebro,Manuel Dias,205,Manuel-Dias
248,Apocalipse 2000,Guy Snyder,,1978,Testament XXI,Eurico da Fonseca,,1973,Guy-Snyder,,Eurico-da-Fonseca,,248-Apocalipse-2000,Frank Kelly Freas,192,Frank-Kelly-Freas
249,Exilados da Terra,Ben Bova,,1978,Exiled From Earth,Eurico da Fonseca,,1971,Ben-Bova,,Eurico-da-Fonseca,,249-Exilados-da-Terra,Manuel Dias,187,Manuel-Dias
250,Para Além do Futuro,C M Kornbluth,,1978,Best SF Stories of C M Kornbluth,Eurico da Fonseca,,1968,C-M-Kornbluth,,Eurico-da-Fonseca,,250-Para-Alem-do-Futuro,Manuel Dias,200,Manuel-Dias
251,Os Napoleões das Estrelas,Pierre Barbet,,1978,Les Grognards d'Eridan,Eurico da Fonseca,,1970,Pierre-Barbet,,Eurico-da-Fonseca,,251-Os-Napoleoes-das-Estrelas,Karel Thole,,Karel-Thole
252,Os Abismos do Espaço,Fred Hoyle,Geoffrey Hoyle,1978,Into Deepest Space,Eurico da Fonseca,,1974,Fred-Hoyle,Geoffrey-Hoyle,Eurico-da-Fonseca,,252-Os-Abismos-do-Espaco,Manuel Dias,228,Manuel-Dias
253,O Colosso Anarquista,A E Van Vogt,,1978,The Anarchistic Colossus,Eurico da Fonseca,,1977,A-E-Van-Vogt,,Eurico-da-Fonseca,,253-O-Colosso-Anarquista,Manuel Dias,199,Manuel-Dias
254,As Vozes de Marte,Ray Bradbury,,1978,I Sing the Body Electric,Maria Emília Ferros Moura,,1969,Ray-Bradbury,,Maria-Emilia-Ferros-Moura,,254-As-Vozes-de-Marte,António Pedro,174,Antonio-Pedro
255,Salvamento no Espaço,Cleve Cartmill,,1978,The Space Scavengers,Eurico da Fonseca,,1975,Cleve-Cartmill,,Eurico-da-Fonseca,,255-Salvamento-no-Espaco,António Pedro,200,Antonio-Pedro
256,Trevas nas Estrelas,Edmond Hamilton,,1978,The Haunted Stars,Eurico da Fonseca,,1960,Edmond-Hamilton,,Eurico-da-Fonseca,,256-Trevas-nas-Estrelas,António Pedro,216,Antonio-Pedro
257,O Tempo do Impossível,John D MacDonald,,1978,Ballroom of the Skies,Eurico da Fonseca,,1951,John-D-MacDonald,,Eurico-da-Fonseca,,257-O-Tempo-do-Impossivel,António Pedro,183,Antonio-Pedro
258,Os Cruzados do Espaço,Pierre Barbet,,1979,L'Empire du Baphomet,Eurico da Fonseca,,1972,Pierre-Barbet,,Eurico-da-Fonseca,,258-Os-Cruzados-do-Espaco,António Pedro,181,Antonio-Pedro
259,Triplanetária,E E Doc Smith,,1979,Triplanetary,Eurico da Fonseca,,1934,E-E-Doc-Smith,,Eurico-da-Fonseca,,259-Triplanetaria,António Pedro,260,Antonio-Pedro
260,A Última Cidade de Marte,Ray Bradbury,,1979,I Sing the Body Electric,Eurico da Fonseca,,1969,Ray-Bradbury,,Eurico-da-Fonseca,,260-A-ultima-Cidade-de-Marte,António Pedro,197,Antonio-Pedro
261,Exploradores do Infinito,Ray Cummings,,1979,Explorers Into Infinity,Eurico da Fonseca,,1965,Ray-Cummings,,Eurico-da-Fonseca,,261-Exploradores-do-Infinito,António Pedro,184,Antonio-Pedro
262,Os Herdeiros das Estrelas,Clifford D Simak,,1979,A Heritage of Stars,Eurico da Fonseca,,1977,Clifford-D-Simak,,Eurico-da-Fonseca,,262-Os-Herdeiros-das-Estrelas,António Pedro,221,Antonio-Pedro
263,Mundo sem Morte,Philip José Farmer,,1979,To Your Scattered Bodies Go,Eurico da Fonseca,,1971,Philip-Jose-Farmer,,Eurico-da-Fonseca,,263-Mundo-sem-Morte,António Pedro,251,Antonio-Pedro
264,A Nave Invencível,Stanislaw Lem,,1979,Niezwyciezony,Eurico da Fonseca,,1964,Stanislaw-Lem,,Eurico-da-Fonseca,,264-A-Nave-Invencivel,António Pedro,216,Antonio-Pedro
265,O Planeta Secreto,E E Doc Smith,,1979,First Lensman,Eurico da Fonseca,,1950,E-E-Doc-Smith,,Eurico-da-Fonseca,,265-O-Planeta-Secreto,António Pedro,240,Antonio-Pedro
266,Acidente Nuclear,Lester del Rey,,1979,Nerves,Eurico da Fonseca,,1956,Lester-del-Rey,,Eurico-da-Fonseca,,266-Acidente-Nuclear,,183,
267,O Tempo dos Mastodontes,Clifford D Simak,,1979,Mastodomia,Eurico da Fonseca,,1978,Clifford-D-Simak,,Eurico-da-Fonseca,,267-O-Tempo-dos-Mastodontes,António Pedro,251,Antonio-Pedro
268,Viagem Para Além da Morte,Philip José Farmer,,1979,The Fabulous Riverboat,Eurico da Fonseca,,1971,Philip-Jose-Farmer,,Eurico-da-Fonseca,,268-Viagem-Para-Alem-da-Morte,António Pedro,253,Antonio-Pedro
269,Cidadão da Galáxia,Robert A Heinlein,,1979,Citizen of the Galaxy,Eurico da Fonseca,,1957,Robert-A-Heinlein,,Eurico-da-Fonseca,,269-Cidadao-da-Galaxia,António Pedro,245,Antonio-Pedro
270,Patrulha Galáctica,E E Doc Smith,,1980,Galactic Patrol,Eurico da Fonseca,,1950,E-E-Doc-Smith,,Eurico-da-Fonseca,,270-Patrulha-Galactica,,,
271,O Tempo da Magia,Randall Garrett,,1980,Too Many Magicians,Eurico da Fonseca,,1966,Randall-Garrett,,Eurico-da-Fonseca,,271-O-Tempo-da-Magia,António Pedro,240,Antonio-Pedro
272,Desígnio Negro 1º volume,Philip José Farmer,,1980,The Dark Design,Eurico da Fonseca,,1977,Philip-Jose-Farmer,,Eurico-da-Fonseca,,272-Designio-Negro-1-volume,António Pedro,228,Antonio-Pedro
273,Desígnio Negro 2º volume,Philip José Farmer,,1980,The Dark Design,Eurico da Fonseca,,1977,Philip-Jose-Farmer,,Eurico-da-Fonseca,,273-Designio-Negro-2-volume,António Pedro,227,Antonio-Pedro
274,A Irmandade do Talismã,Clifford D Simak,,1980,The Fellowship of the Talisman,Eurico da Fonseca,,1978,Clifford-D-Simak,,Eurico-da-Fonseca,,274-A-Irmandade-do-Talisma,,,
275,Heróis Galácticos,E E Doc Smith,,1980,Gray Lensman,Eurico da Fonseca,,1951,E-E-Doc-Smith,,Eurico-da-Fonseca,,275-Herois-Galacticos,,,
276,O Feiticeiro de Terramar,Ursula K LeGuin,,1980,A Wizard of Earthsea,Eurico da Fonseca,,1968,Ursula-K-LeGuin,,Eurico-da-Fonseca,,276-O-Feiticeiro-de-Terramar,António Pedro,,Antonio-Pedro
277,O Planeta dos Deuses,Isaac Asimov,,1980,The Gods Themselves,Eurico da Fonseca,,1972,Isaac-Asimov,,Eurico-da-Fonseca,,277-O-Planeta-dos-Deuses,,,
278,A Revolta das Máquinas 1º volume,Clifford D Simak,,1980,Skirmish,Eurico da Fonseca,,1977,Clifford-D-Simak,,Eurico-da-Fonseca,,278-A-Revolta-das-Maquinas-1-volume,,,
279,A Revolta das Máquinas 2º volume,Clifford D Simak,,1980,Skirmish,Eurico da Fonseca,,1977,Clifford-D-Simak,,Eurico-da-Fonseca,,279-A-Revolta-das-Maquinas-2-volume,,,
280,A Teia do Tempo,Michael Kurland,,1980,The Unicorn Girl,Eurico da Fonseca,,1969,Michael-Kurland,,Eurico-da-Fonseca,,280-A-Teia-do-Tempo,António Pedro,221,Antonio-Pedro
281,Terra Imperial 1º volume,Arthur C Clarke,,1980,Imperial Earth,Eurico da Fonseca,,1975,Arthur-C-Clarke,,Eurico-da-Fonseca,,281-Terra-Imperial-1-volume,António Pedro,171,Antonio-Pedro
282,Terra Imperial 2º volume,Arthur C Clarke,,1981,Imperial Earth,Eurico da Fonseca,,1975,Arthur-C-Clarke,,Eurico-da-Fonseca,,282-Terra-Imperial-2-volume,António Pedro,174,Antonio-Pedro
283,O Dia em que o Tempo Parou,Philip José Farmer,,1981,The Day of Timestop,Eurico da Fonseca,,1960,Philip-Jose-Farmer,,Eurico-da-Fonseca,,283-O-Dia-em-que-o-Tempo-Parou,António Pedro,175,Antonio-Pedro
284,Os Túmulos de Atuan,Ursula K LeGuin,,1981,The Tombs of Atuan,Eurico da Fonseca,,1971,Ursula-K-LeGuin,,Eurico-da-Fonseca,,284-Os-Tumulos-de-Atuan,António Pedro,167,Antonio-Pedro
285,A Última Revolta na Terra,A E Van Vogt,,1981,Renaissance,Eurico da Fonseca,,1979,A-E-Van-Vogt,,Eurico-da-Fonseca,,285-A-ultima-Revolta-na-Terra,,,
286,Os Visitantes 1º volume,Clifford D Simak,,1981,The Visitors,Eurico da Fonseca,,1980,Clifford-D-Simak,,Eurico-da-Fonseca,,286-Os-Visitantes-1-volume,,,
287,Os Visitantes 2º volume,Clifford D Simak,,1981,The Visitors,Eurico da Fonseca,,1980,Clifford-D-Simak,,Eurico-da-Fonseca,,287-Os-Visitantes-2-volume,,,
288,A Lei do Espaço,E E Doc Smith,,1981,Second Stage Lensman,Eurico da Fonseca,,1953,E-E-Doc-Smith,,Eurico-da-Fonseca,,288-A-Lei-do-Espaco,,,
289,O Labirinto Mágico 1º volume,Philip José Farmer,,1981,The Magic Labyrinth,Eurico da Fonseca,,1980,Philip-Jose-Farmer,,Eurico-da-Fonseca,,289-O-Labirinto-Magico-1-volume,António Pedro,170,Antonio-Pedro
290,O Labirinto Mágico 2º volume,Philip José Farmer,,1981,The Magic Labyrinth,Eurico da Fonseca,,1980,Philip-Jose-Farmer,,Eurico-da-Fonseca,,290-O-Labirinto-Magico-2-volume,António Pedro,173,Antonio-Pedro
291,O Labirinto Mágico 3º volume,Philip José Farmer,,1981,The Magic Labyrinth,Eurico da Fonseca,,1980,Philip-Jose-Farmer,,Eurico-da-Fonseca,,291-O-Labirinto-Magico-3-volume,António Pedro,184,Antonio-Pedro
292,Os Jogos do Capricórnio,Robert Silverberg,,1981,Capricorn Games,Eurico da Fonseca,,1976,Robert-Silverberg,,Eurico-da-Fonseca,,292-Os-Jogos-do-Capricornio,António Pedro,178,Antonio-Pedro
293,O Outro Lado do Mundo,Ursula K LeGuin,,1981,The Farthest Shore,Eurico da Fonseca,,1972,Ursula-K-LeGuin,,Eurico-da-Fonseca,,293-O-Outro-Lado-do-Mundo,António Pedro,179,Antonio-Pedro
294,O Número do Monstro 1º volume,Robert A Heinlein,,1981,The Number of the Beast,Eurico da Fonseca,,1979,Robert-A-Heinlein,,Eurico-da-Fonseca,,294-O-Numero-do-Monstro-1-volume,,179,
295,O Número do Monstro 2º volume,Robert A Heinlein,,1981,The Number of the Beast,Eurico da Fonseca,,1979,Robert-A-Heinlein,,Eurico-da-Fonseca,,295-O-Numero-do-Monstro-2-volume,,190,
296,O Número do Monstro 3º volume,Robert A Heinlein,,1981,The Number of the Beast,Eurico da Fonseca,,1979,Robert-A-Heinlein,,Eurico-da-Fonseca,,296-O-Numero-do-Monstro-3-volume,,190,
297,O Planeta dos Dragões 1º volume,Anne McCaffrey,,1982,,Eurico da Fonseca,,1982,Anne-McCaffrey,,Eurico-da-Fonseca,,297-O-Planeta-dos-Dragoes-1-volume,,206,
298,O Planeta dos Dragões 2º volume,Anne McCaffrey,,1982,,Eurico da Fonseca,,1982,Anne-McCaffrey,,Eurico-da-Fonseca,,298-O-Planeta-dos-Dragoes-2-volume,,231,
299,O Planeta dos Dragões 3º volume,Anne McCaffrey,,1982,,Eurico da Fonseca,,1982,Anne-McCaffrey,,Eurico-da-Fonseca,,299-O-Planeta-dos-Dragoes-3-volume,,237,
300,O Mistério de Valis 1º volume,Philip K Dick,,1982,Valis,Eurico da Fonseca,,1981,Philip-K-Dick,,Eurico-da-Fonseca,,300-O-Misterio-de-Valis-1-volume,António Pedro,160,Antonio-Pedro
301,O Mistério de Valis 2º volume,Philip K Dick,,1982,Valis,Eurico da Fonseca,,1981,Philip-K-Dick,,Eurico-da-Fonseca,,301-O-Misterio-de-Valis-2-volume,António Pedro,176,Antonio-Pedro
302,Os Filhos do Cosmos,E E Doc Smith,,1982,Children of the Lens,Eurico da Fonseca,,1954,E-E-Doc-Smith,,Eurico-da-Fonseca,,302-Os-Filhos-do-Cosmos,António Pedro,213,Antonio-Pedro
303,O Mundo do Trono,Gordon R Dickson,,1982,Wolfling,Eurico da Fonseca,,1969,Gordon-R-Dickson,,Eurico-da-Fonseca,,303-O-Mundo-do-Trono,António Pedro,190,Antonio-Pedro
304,Longe da Terra,Marion Zimmer Bradley,,1982,Survey Ship,Eurico da Fonseca,,1980,Marion-Zimmer-Bradley,,Eurico-da-Fonseca,,304-Longe-da-Terra,António Pedro,168,Antonio-Pedro
305,O Deus da Fúria,Philip K Dick,Roger Zelazny,1982,Deus Irae,Eurico da Fonseca,,1976,Philip-K-Dick,Roger-Zelazny,Eurico-da-Fonseca,,305-O-Deus-da-Furia,António Pedro,182,Antonio-Pedro
306,A Solução de Ceres,Bob Shaw,,1983,The Ceres Solution,Eurico da Fonseca,,1981,Bob-Shaw,,Eurico-da-Fonseca,,306-A-Solucao-de-Ceres,António Pedro,187,Antonio-Pedro
307,Prisioneiros do Poder 1º volume,Arkadi Strugatski,Boris Strugatski,1983,????????? ??????,Eurico da Fonseca,,1971,Arkadi-Strugatski,Boris-Strugatski,Eurico-da-Fonseca,,307-Prisioneiros-do-Poder-1-volume,António Pedro,205,Antonio-Pedro
308,Prisioneiros do Poder 2º volume,Arkadi Strugatski,Boris Strugatski,1983,????????? ??????,Eurico da Fonseca,,1971,Arkadi-Strugatski,Boris-Strugatski,Eurico-da-Fonseca,,308-Prisioneiros-do-Poder-2-volume,António Pedro,177,Antonio-Pedro
309,Depois da Bomba,Philip K Dick,,1983,Dr Bloodmoney or How we Got Along After the Bomb,Eurico da Fonseca,,1965,Philip-K-Dick,,Eurico-da-Fonseca,,309-Depois-da-Bomba,António Pedro,248,Antonio-Pedro
310,O Homem sem Rosto,Jack Vance,,1983,The Anome,Eurico da Fonseca,,1971,Jack-Vance,,Eurico-da-Fonseca,,310-O-Homem-sem-Rosto,António Pedro,195,Antonio-Pedro
311,Projecto Papa 1º volume,Clifford D Simak,,1983,Project Pope,Eurico da Fonseca,,1981,Clifford-D-Simak,,Eurico-da-Fonseca,,311-Projecto-Papa-1-volume,António Pedro,181,Antonio-Pedro
312,Projecto Papa 2º volume,Clifford D Simak,,1983,Project Pope,Eurico da Fonseca,,1981,Clifford-D-Simak,,Eurico-da-Fonseca,,312-Projecto-Papa-2-volume,,179,
313,Os Senhores do Vórtice,E E Doc Smith,,1983,The Vortex Blaster,Eurico da Fonseca,,1960,E-E-Doc-Smith,,Eurico-da-Fonseca,,313-Os-Senhores-do-Vortice,António Pedro,188,Antonio-Pedro
314,O Dragão Branco 1º volume,Anne McCaffrey,,1983,The White Dragon,Eurico da Fonseca,,1978,Anne-McCaffrey,,Eurico-da-Fonseca,,314-O-Dragao-Branco-1-volume,,,
315,O Dragão Branco 2º volume,Anne McCaffrey,,1983,The White Dragon,Eurico da Fonseca,,1978,Anne-McCaffrey,,Eurico-da-Fonseca,,315-O-Dragao-Branco-2-volume,,,
316,O Homem Duplo,Philip K Dick,,1983,A Scanner Darkly,Eurico da Fonseca,,1977,Philip-K-Dick,,Eurico-da-Fonseca,,316-O-Homem-Duplo,,,
317,Rendez-vous com Rama,Arthur C Clarke,,1983,Rendez-vous With Rama,Eurico da Fonseca,,1972,Arthur-C-Clarke,,Eurico-da-Fonseca,,317-Rendez-vous-com-Rama,António Pedro,202,Antonio-Pedro
318,Amor no Cosmos,Philip José Farmer,,1984,The Lovers,Eurico da Fonseca,,1961,Philip-Jose-Farmer,,Eurico-da-Fonseca,,318-Amor-no-Cosmos,António Pedro,205,Antonio-Pedro
319,Expulsos da Terra,Ursula K LeGuin,,1984,The Eye of the Heron,Eurico da Fonseca,,1978,Ursula-K-LeGuin,,Eurico-da-Fonseca,,319-Expulsos-da-Terra,António Pedro,,Antonio-Pedro
320,Mensagens do Futuro,vários,Isaac Asimov,1984,The Future in Question,Eurico da Fonseca,,1980,varios,Isaac-Asimov,Eurico-da-Fonseca,,320-Mensagens-do-Futuro,,,
321,A Conquista de Marte 1º volume,William Rollo,,1984,The Olympus Gambit,Eurico da Fonseca,,1983,William-Rollo,,Eurico-da-Fonseca,,321-A-Conquista-de-Marte-1-volume,,,
322,A Conquista de Marte 2º volume,William Rollo,,1984,The Olympus Gambit,Eurico da Fonseca,,1983,William-Rollo,,Eurico-da-Fonseca,,322-A-Conquista-de-Marte-2-volume,,,
323,O Mundo do Caos,Clifford D Simak,,1984,Special Deliverance,Eurico da Fonseca,,1982,Clifford-D-Simak,,Eurico-da-Fonseca,,323-O-Mundo-do-Caos,António Pedro,238,Antonio-Pedro
324,Espião Interestelar,Poul Anderson,,1984,Ensign Flandry,Eurico da Fonseca,,1966,Poul-Anderson,,Eurico-da-Fonseca,,324-Espiao-Interestelar,,258,
325,A Conquista das Estrelas 1º volume,James P Hogan,,1984,Voyage From Yesteryear,Eurico da Fonseca,,1982,James-P-Hogan,,Eurico-da-Fonseca,,325-A-Conquista-das-Estrelas-1-volume,António Pedro,214,Antonio-Pedro
326,A Conquista das Estrelas 2º volume,James P Hogan,,1984,Voyage From Yesteryear,Eurico da Fonseca,,1982,James-P-Hogan,,Eurico-da-Fonseca,,326-A-Conquista-das-Estrelas-2-volume,António Pedro,214,Antonio-Pedro
327,O Que Será o Futuro,vários,Isaac Asimov,1984,The Future in Question,Eurico da Fonseca,,1980,varios,Isaac-Asimov,Eurico-da-Fonseca,,327-O-Que-Sera-o-Futuro,,,
328,A Invasão Divina,Philip K Dick,,1984,The Divine Invasion,Eurico da Fonseca,,1981,Philip-K-Dick,,Eurico-da-Fonseca,,328-A-Invasao-Divina,,,
329,Detective Galáctico,Jack Vance,,1984,Galactic Effectuator,Eurico da Fonseca,,1980,Jack-Vance,,Eurico-da-Fonseca,,329-Detective-Galactico,António Pedro,178,Antonio-Pedro
330,Pesadelo Cósmico,Bob Shaw,,1984,Dagger of the Mind,Eurico da Fonseca,,1979,Bob-Shaw,,Eurico-da-Fonseca,,330-Pesadelo-Cosmico,,,
331,Muito Depois da Meia-Noite 1º volume,Ray Bradbury,,1985,Long After Midnight,Eurico da Fonseca,,1976,Ray-Bradbury,,Eurico-da-Fonseca,,331-Muito-Depois-da-Meia-Noite-1-volume,António Pedro,166,Antonio-Pedro
332,Muito Depois da Meia-Noite 2º volume,Ray Bradbury,,1985,Long After Midnight,Eurico da Fonseca,,1976,Ray-Bradbury,,Eurico-da-Fonseca,,332-Muito-Depois-da-Meia-Noite-2-volume,António Pedro,181,Antonio-Pedro
333,Nave-Mundo,Brian Aldiss,,1985,Non-Stop,Eurico da Fonseca,,1958,Brian-Aldiss,,Eurico-da-Fonseca,,333-Nave-Mundo,António Pedro,248,Antonio-Pedro
334,Os Dias Futuros,Arthur C Clarke,,1985,The Best of Arthur C Clarke 1937-1955,Eurico da Fonseca,,1973,Arthur-C-Clarke,,Eurico-da-Fonseca,,334-Os-Dias-Futuros,António Pedro,182,Antonio-Pedro
335,O Senhor das Estrelas,Robert Sheckley,,1985,Dramocles,Eurico da Fonseca,,1983,Robert-Sheckley,,Eurico-da-Fonseca,,335-O-Senhor-das-Estrelas,,,
336,O Homem Mais Importante do Mundo,Philip K Dick,,1985,Time Out of Joint,Eurico da Fonseca,,1959,Philip-K-Dick,,Eurico-da-Fonseca,,336-O-Homem-Mais-Importante-do-Mundo,,,
337,Os Caçadores do Espaço,E E Doc Smith,,1985,Spacehounds of IPC,Eurico da Fonseca,,1947,E-E-Doc-Smith,,Eurico-da-Fonseca,,337-Os-Cacadores-do-Espaco,António Pedro,229,Antonio-Pedro
338,Onde Mora o Mal,Clifford D Simak,,1985,Where the Devil Dwells,Eurico da Fonseca,,1982,Clifford-D-Simak,,Eurico-da-Fonseca,,338-Onde-Mora-o-Mal,,,
339,Tempo de Mudança,Robert Silverberg,,1985,A Time of Changes,Eurico da Fonseca,,1971,Robert-Silverberg,,Eurico-da-Fonseca,,339-Tempo-de-Mudanca,,,
340,Regresso ao Mundo do Rio 1º volume,Philip José Farmer,,1985,The Gods of Riverworld,Eurico da Fonseca,,1983,Philip-Jose-Farmer,,Eurico-da-Fonseca,,340-Regresso-ao-Mundo-do-Rio-1-volume,António Pedro,199,Antonio-Pedro
341,Regresso ao Mundo do Rio 2º volume,Philip José Farmer,,1985,The Gods of Riverworld,Eurico da Fonseca,,1983,Philip-Jose-Farmer,,Eurico-da-Fonseca,,341-Regresso-ao-Mundo-do-Rio-2-volume,António Pedro,199,Antonio-Pedro
342,A Arma Impossível,Philip K Dick,,1985,The Zap Gun,Eurico da Fonseca,,1967,Philip-K-Dick,,Eurico-da-Fonseca,,342-A-Arma-Impossivel,,,
343,Universos Paralelos,Philip José Farmer,,1986,The Gate of Time,Eurico da Fonseca,,1966,Philip-Jose-Farmer,,Eurico-da-Fonseca,,343-Universos-Paralelos,António Pedro,216,Antonio-Pedro
344,A Máquina da Paz,Bob Shaw,,1986,Ground Zero Man,Eurico da Fonseca,,1971,Bob-Shaw,,Eurico-da-Fonseca,,344-A-Maquina-da-Paz,António Pedro,190,Antonio-Pedro
345,A Mais Bela da Lua,Larry Niven,,1986,The Patchwork Girl,Fernando Brites da Fonseca,,1980,Larry-Niven,,Fernando-Brites-da-Fonseca,,345-A-Mais-Bela-da-Lua,,,
346,O Beco dos Malditos,Roger Zelazny,,1986,Damnation Alley,Eurico da Fonseca,,1969,Roger-Zelazny,,Eurico-da-Fonseca,,346-O-Beco-dos-Malditos,,,
347,Moreta de Pern 1º volume,Anne McCaffrey,,1986,Moreta,Eduardo Saló,,1983,Anne-McCaffrey,,Eduardo-Salo,,347-Moreta-de-Pern-1-volume,,,
348,Moreta de Pern 2º volume,Anne McCaffrey,,1986,Moreta,Eduardo Saló,,1983,Anne-McCaffrey,,Eduardo-Salo,,348-Moreta-de-Pern-2-volume,,,
349,O Mundo Perdido,Arthur Conan Doyle,,1986,The Lost World,J Lima da Costa,,1912,Arthur-Conan-Doyle,,J-Lima-da-Costa,,349-O-Mundo-Perdido,António Pedro,243,Antonio-Pedro
350,O Homem que Via o Futuro,James Blish,,1986,Jack of Eagles,Eduardo Saló,,1952,James-Blish,,Eduardo-Salo,,350-O-Homem-que-Via-o-Futuro,António Pedro,218,Antonio-Pedro
351,O Prado dos Duendes 1º volume,Paul Cook,,1986,Duende Meadow,Eduardo Saló,,1985,Paul-Cook,,Eduardo-Salo,,351-O-Prado-dos-Duendes-1-volume,António Pedro,,Antonio-Pedro
352,O Prado dos Duendes 2º volume,Paul Cook,,1986,Duende Meadow,Eduardo Saló,,1985,Paul-Cook,,Eduardo-Salo,,352-O-Prado-dos-Duendes-2-volume,António Pedro,182,Antonio-Pedro
353,Bill o Herói Galáctico,Harry Harrison,,1986,Bill the Galactic Hero,Eurico da Fonseca,,1965,Harry-Harrison,,Eurico-da-Fonseca,,353-Bill-o-Heroi-Galactico,António Pedro,178,Antonio-Pedro
354,A Outra Ilha do Dr Moreau,Brian Aldiss,,1986,Moreau's Other Island,Eurico da Fonseca,,1980,Brian-Aldiss,,Eurico-da-Fonseca,,354-A-Outra-Ilha-do-Dr-Moreau,António Pedro,,Antonio-Pedro
355,A Porta das Estrelas 1º volume,Frederik Pohl,,1987,Gateway,Eurico da Fonseca,,1977,Frederik-Pohl,,Eurico-da-Fonseca,,355-A-Porta-das-Estrelas-1-volume,,,
356,A Porta das Estrelas 2º volume,Frederik Pohl,,1987,Gateway,Eurico da Fonseca,,1977,Frederik-Pohl,,Eurico-da-Fonseca,,356-A-Porta-das-Estrelas-2-volume,,,
357,O Dia em que a Terra Gritou,Arthur Conan Doyle,,1987,The Poison Belt,J Lima da Costa,,1964,Arthur-Conan-Doyle,,J-Lima-da-Costa,,357-O-Dia-em-que-a-Terra-Gritou,António Pedro,173,Antonio-Pedro
358,Quando os Computadores Conquistaram o Mundo,A E Van Vogt,,1987,Computerworld,Ana Paula Senos de Araújo,,1983,A-E-Van-Vogt,,Ana-Paula-Senos-de-Araujo,,358-Quando-os-Computadores-Conquistaram-o-Mundo,,,
359,A Estrada da Eternidade 1º volume,Clifford D Simak,,1987,Highway of Eternity,Eurico da Fonseca,,1986,Clifford-D-Simak,,Eurico-da-Fonseca,,359-A-Estrada-da-Eternidade-1-volume,,,
359-A,A Estrada da Eternidade 2º volume,Clifford D Simak,,1987,Highway of Eternity,Eurico da Fonseca,,1986,Clifford-D-Simak,,Eurico-da-Fonseca,,359-A-A-Estrada-da-Eternidade-2-volume,,,
360,Nas Nossas Mãos as Estrelas,Harry Harrison,,1987,In Our Hands the Stars,Eurico da Fonseca,,1970,Harry-Harrison,,Eurico-da-Fonseca,,360-Nas-Nossas-Maos-as-Estrelas,,179,
361,A Luz e as Trevas,L Sprague de Camp,,1987,Lest Darkness Fall,Eurico da Fonseca,,1941,L-Sprague-de-Camp,,Eurico-da-Fonseca,,361-A-Luz-e-as-Trevas,António Pedro,216,Antonio-Pedro
362,O Planeta Fantasma,Bob Shaw,,1987,A Wreath of Stars,Eurico da Fonseca,,1976,Bob-Shaw,,Eurico-da-Fonseca,,362-O-Planeta-Fantasma,António Pedro,187,Antonio-Pedro
363,As Linguagens de Pao,Jack Vance,,1987,The Languages of Pao,Raul de Sousa Machado,,1958,Jack-Vance,,Raul-de-Sousa-Machado,,363-As-Linguagens-de-Pao,,,
364,A Hora da Inteligência,Poul Anderson,,1987,Brain Wave,Raul de Sousa Machado,,1954,Poul-Anderson,,Raul-de-Sousa-Machado,,364-A-Hora-da-Inteligencia,,,
